,title,gross,budget,genres,actor_1_name,language,country,title_year,content_rating,imdb_score,movie_facebook_likes
2091,I Am Sam,40270895.0,22000000.0,Drama,Dianne Wiest,English,USA,2001.0,PG-13,7.6,15000
2092,Son of God,59696176.0,22000000.0,Biography|Drama|History,Roma Downey,English,USA,2014.0,PG-13,5.6,15000
2093,Underworld,51483949.0,22000000.0,Action|Fantasy|Thriller,Sophia Myles,English,UK,2003.0,R,7.0,0
2094,Derailed,36020063.0,22000000.0,Drama|Thriller,Denis O'Hare,English,USA,2005.0,R,6.6,0
2095,The Informant!,33313582.0,21000000.0,Comedy|Crime|Drama|Thriller,Matt Damon,English,USA,2009.0,R,6.5,0
2096,Shadowlands,25842000.0,22000000.0,Biography|Drama|Romance,Anthony Hopkins,English,UK,1993.0,PG,7.4,2000
2097,Deuce Bigalow: European Gigolo,22264487.0,22000000.0,Comedy,Carlos Ponce,English,USA,2005.0,R,4.6,887
2098,Delivery Man,30659817.0,26000000.0,Comedy|Drama,Jack Reynor,English,USA,2013.0,PG-13,6.4,0
2099,Victor Frankenstein,5773519.0,40000000.0,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,English,USA,2015.0,PG-13,6.0,11000
2100,Our Kind of Traitor,3108216.0,,Thriller,Radivoje Bukvic,English,UK,2016.0,R,6.4,0
2101,Saving Silverman,19351569.0,22000000.0,Comedy|Crime|Romance,Amanda Detmer,English,USA,2001.0,PG-13,5.9,739
2102,Diary of a Wimpy Kid: Dog Days,49002815.0,22000000.0,Comedy|Family,Zachary Gordon,English,USA,2012.0,PG,6.4,0
2103,Summer of Sam,19283782.0,22000000.0,Crime|Drama|Romance|Thriller,Mira Sorvino,English,USA,1999.0,R,6.6,0
2104,Jay and Silent Bob Strike Back,30059386.0,22000000.0,Comedy,Will Ferrell,English,USA,2001.0,R,6.9,0
2105,The Island,35799026.0,126000000.0,Action|Adventure|Romance|Sci-Fi|Thriller,Scarlett Johansson,English,USA,2005.0,PG-13,6.9,0
2106,The Glass House,17951431.0,30000000.0,Crime|Drama|Mystery|Thriller,Chris Noth,English,USA,2001.0,PG-13,5.8,804
2107,"Hail, Caesar!",29997095.0,22000000.0,Comedy|Mystery,Scarlett Johansson,English,UK,2016.0,PG-13,6.4,23000
2108,Josie and the Pussycats,14252830.0,22000000.0,Comedy|Music,Rosario Dawson,English,Canada,2001.0,PG-13,5.3,0
2109,Homefront,19783777.0,22000000.0,Action|Crime|Drama|Thriller,Jason Statham,English,USA,2013.0,R,6.5,15000
2110,The Little Vampire,13555988.0,22000000.0,Adventure|Comedy|Family|Fantasy,Richard E. Grant,English,Germany,2000.0,PG,5.7,0
2111,I Heart Huckabees,12784713.0,22000000.0,Comedy,Naomi Watts,English,USA,2004.0,R,6.7,0
2112,RoboCop 3,10696210.0,23500000.0,Action|Crime|Sci-Fi|Thriller,CCH Pounder,English,USA,1993.0,PG-13,3.9,716
2113,Megiddo: The Omega Code 2,5974653.0,22000000.0,Action|Adventure|Fantasy|Sci-Fi|Thriller,Michael Biehn,English,USA,2001.0,PG-13,4.1,158
2114,Darling Lili,5000000.0,25000000.0,Comedy|Drama|Musical|Romance|War,Rock Hudson,English,USA,1970.0,G,6.2,104
2115,Dudley Do-Right,9694105.0,22000000.0,Comedy|Family|Romance,Brendan Fraser,English,USA,1999.0,PG,3.8,272
2116,The Transporter Refueled,16027866.0,25000000.0,Action|Crime|Thriller,Ed Skrein,English,France,2015.0,PG-13,5.1,0
2117,The Libertine,4829497.0,,Drama|Romance,Johnny Depp,English,UK,2004.0,R,6.4,0
2120,Hit and Run,13746550.0,2000000.0,Action|Comedy|Romance,Bradley Cooper,English,USA,2012.0,R,6.1,0
2121,Mad Money,20668843.0,22000000.0,Comedy|Crime|Thriller,Stephen Root,English,USA,2008.0,PG-13,5.8,687
2122,Before I Go to Sleep,2963012.0,22000000.0,Drama|Mystery|Thriller,Colin Firth,English,UK,2014.0,R,6.3,11000
2123,Sorcerer,,12000000.0,Adventure|Drama|Thriller,Roy Scheider,English,USA,1977.0,PG,7.7,0
2124,Stone,1796024.0,22000000.0,Drama|Thriller,Robert De Niro,English,USA,2010.0,R,5.4,0
2126,Out of the Furnace,11326836.0,22000000.0,Crime|Drama|Thriller,Christian Bale,English,USA,2013.0,R,6.8,17000
2127,Michael Clayton,49024969.0,25000000.0,Crime|Drama|Mystery|Thriller,Tom Wilkinson,English,USA,2007.0,R,7.3,0
2128,My Fellow Americans,22294341.0,21500000.0,Adventure|Comedy,Wilford Brimley,English,USA,1996.0,PG-13,6.5,758
2129,Arlington Road,24362501.0,21500000.0,Crime|Drama|Thriller,Jeff Bridges,English,USA,1999.0,R,7.2,0
2131,To Rome with Love,16684352.0,17000000.0,Comedy|Romance,Ornella Muti,English,USA,2012.0,R,6.3,18000
2132,Firefox,46700000.0,21000000.0,Action|Adventure|Thriller,Clint Eastwood,English,USA,1982.0,PG,5.9,0
2133,South Park: Bigger Longer & Uncut,52008288.0,21000000.0,Animation|Comedy|Fantasy|Musical,Minnie Driver,English,USA,1999.0,R,7.8,0
2134,Death at a Funeral,8579684.0,9000000.0,Comedy,Peter Dinklage,English,USA,2007.0,R,7.4,0
2135,Teenage Mutant Ninja Turtles III,42660000.0,17000000.0,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Paige Turco,English,USA,1993.0,PG,4.8,1000
2136,Hardball,40219708.0,21000000.0,Drama|Sport,Keanu Reeves,English,USA,2001.0,PG-13,6.3,0
2137,Silver Linings Playbook,132088910.0,21000000.0,Comedy|Drama|Romance,Jennifer Lawrence,English,USA,2012.0,R,7.8,117000
2138,Freedom Writers,36581633.0,21000000.0,Biography|Crime|Drama,Hunter Parrish,English,Germany,2007.0,PG-13,7.5,10000
2139,For Colored Girls,37721949.0,,Drama,Omari Hardwick,English,USA,2010.0,R,6.0,0
2140,The Transporter,25296447.0,21000000.0,Action|Crime|Thriller,Jason Statham,English,France,2002.0,PG-13,6.8,0
2141,Never Back Down,24848292.0,20000000.0,Action|Drama|Sport,Djimon Hounsou,English,USA,2008.0,PG-13,6.6,0
2142,The Rage: Carrie 2,17757087.0,21000000.0,Horror|Sci-Fi|Thriller,Jason London,English,USA,1999.0,R,4.6,897
2144,Away We Go,9430988.0,17000000.0,Comedy|Drama|Romance,Catherine O'Hara,English,USA,2009.0,R,7.1,7000
2145,Swing Vote,16284360.0,21000000.0,Comedy|Drama,Madeline Carroll,English,USA,2008.0,PG-13,6.1,1000
2146,Moonlight Mile,6830957.0,21000000.0,Drama|Romance,Jake Gyllenhaal,English,USA,2002.0,PG-13,6.7,365
2147,Tinker Tailor Soldier Spy,24104113.0,20000000.0,Drama|Mystery|Thriller,Benedict Cumberbatch,English,France,2011.0,R,7.1,24000
2148,Molly,15593.0,21000000.0,Comedy|Drama|Romance,Elaine Hendrix,English,USA,1999.0,PG-13,5.8,284
2149,The Beaver,958319.0,21000000.0,Drama,Jennifer Lawrence,English,USA,2011.0,PG-13,6.7,17000
2150,The Best Little Whorehouse in Texas,69700000.0,35000000.0,Comedy|Musical,Dolly Parton,English,USA,1982.0,R,5.8,0
2151,eXistenZ,2840417.0,31000000.0,Horror|Sci-Fi|Thriller,Jennifer Jason Leigh,English,Canada,1999.0,R,6.8,6000
2152,Raiders of the Lost Ark,242374454.0,18000000.0,Action|Adventure,Harrison Ford,English,USA,1981.0,PG,8.5,16000
2153,Home Alone 2: Lost in New York,173585516.0,18000000.0,Adventure|Comedy|Family,Macaulay Culkin,English,USA,1992.0,PG,6.6,0
2154,Close Encounters of the Third Kind,128300000.0,19400870.0,Drama|Sci-Fi,Bob Balaban,English,USA,1977.0,PG,7.7,0
2155,Pulse,20259297.0,20000000.0,Drama|Horror|Sci-Fi|Thriller,Ian Somerhalder,English,USA,2006.0,PG-13,4.7,0
2156,Beverly Hills Cop II,153665036.0,28000000.0,Action|Comedy|Crime|Thriller,Dean Stockwell,English,USA,1987.0,R,6.4,0
2157,Bringing Down the House,132541238.0,33000000.0,Comedy,Angus T. Jones,English,USA,2003.0,PG-13,5.5,800
2158,The Silence of the Lambs,130727000.0,19000000.0,Crime|Drama|Horror|Thriller,Anthony Hopkins,English,USA,1991.0,R,8.6,40000
2159,Wayne's World,121697350.0,20000000.0,Comedy|Music,Tia Carrere,English,USA,1992.0,PG-13,7.0,0
2160,Jackass 3D,117224271.0,20000000.0,Action|Comedy|Documentary,Bam Margera,English,USA,2010.0,R,7.1,0
2161,Jaws 2,102922376.0,20000000.0,Adventure|Horror|Thriller,Roy Scheider,English,USA,1978.0,PG,5.7,0
2162,Beverly Hills Chihuahua,94497271.0,20000000.0,Adventure|Comedy|Drama|Family|Romance,Jamie Lee Curtis,English,USA,2008.0,PG,3.7,0
2163,The Conjuring,137387272.0,20000000.0,Horror|Mystery|Thriller,Mackenzie Foy,English,USA,2013.0,R,7.5,131000
2164,Are We There Yet?,82301521.0,32000000.0,Adventure|Comedy|Family|Romance,Nia Long,English,USA,2005.0,PG,4.6,773
2165,Tammy,84518155.0,20000000.0,Comedy,Gary Cole,English,USA,2014.0,R,4.9,11000
2166,Disturbia,80050171.0,20000000.0,Drama|Mystery|Thriller,Sarah Roemer,English,USA,2007.0,PG-13,6.9,0
2167,School of Rock,81257845.0,35000000.0,Comedy|Music,Miranda Cosgrove,English,USA,2003.0,PG-13,7.1,0
2168,Mortal Kombat,70360285.0,18000000.0,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christopher Lambert,English,USA,1995.0,PG-13,5.8,0
2169,Wicker Park,12831121.0,30000000.0,Drama|Mystery|Romance|Thriller,Jessica Paré,English,USA,2004.0,PG-13,7.0,0
2170,White Chicks,69148997.0,37000000.0,Comedy|Crime,Busy Philipps,English,USA,2004.0,PG-13,5.4,0
2171,The Descendants,82624961.0,20000000.0,Comedy|Drama,Shailene Woodley,English,USA,2011.0,R,7.3,22000
2172,Holes,67325559.0,20000000.0,Adventure|Comedy|Drama|Family|Mystery,Tim Blake Nelson,English,USA,2003.0,PG,7.1,0
2173,The Last Song,62933793.0,20000000.0,Drama|Family|Music|Romance,Kelly Preston,English,USA,2010.0,PG,5.8,10000
2174,12 Years a Slave,56667870.0,20000000.0,Biography|Drama|History,Quvenzhané Wallis,English,USA,2013.0,R,8.1,83000
2175,Drumline,56398162.0,20000000.0,Comedy|Drama|Music|Romance,Leonard Roberts,English,USA,2002.0,PG-13,5.7,2000
2176,Why Did I Get Married Too?,60072596.0,20000000.0,Comedy|Drama|Romance,Michael Jai White,English,USA,2010.0,PG-13,4.4,0
2177,Edward Scissorhands,56362352.0,20000000.0,Fantasy|Romance,Johnny Depp,English,USA,1990.0,PG-13,7.9,16000
2178,Me Before You,56154094.0,20000000.0,Drama|Romance,Sam Claflin,English,UK,2016.0,PG-13,7.6,51000
2179,Madea's Witness Protection,65623128.0,20000000.0,Comedy|Crime|Drama,John Amos,English,USA,2012.0,PG-13,4.8,0
2180,The French Connection,,1800000.0,Action|Crime|Drama|Thriller,Roy Scheider,English,USA,1971.0,R,7.8,0
2181,Bad Moms,55461307.0,20000000.0,Comedy,Mila Kunis,English,USA,2016.0,R,6.7,18000
2182,Date Movie,48546578.0,20000000.0,Comedy|Romance,Alyson Hannigan,English,USA,2006.0,PG-13,2.7,806
2183,Return to Never Land,48423368.0,20000000.0,Adventure|Animation|Family|Fantasy,Roger Rees,English,USA,2002.0,G,5.8,302
2184,Selma,52066000.0,20000000.0,Biography|Drama|History,David Oyelowo,English,UK,2014.0,PG-13,7.5,22000
2185,The Jungle Book 2,47887943.0,20000000.0,Adventure|Animation|Family|Musical,Haley Joel Osment,English,USA,2003.0,G,5.4,227
2186,Boogeyman,46363118.0,20000000.0,Drama|Horror|Mystery|Thriller,Barry Watson,English,USA,2005.0,PG-13,4.1,1000
2187,Premonition,47852604.0,20000000.0,Drama|Mystery|Thriller,Nia Long,English,USA,2007.0,PG-13,5.9,0
2188,The Tigger Movie,45542421.0,30000000.0,Animation|Comedy|Drama|Family|Musical,Kath Soucie,English,USA,2000.0,G,6.3,347
2189,Orphan,41573740.0,,Horror|Mystery|Thriller,Jimmy Bennett,English,USA,2009.0,R,7.0,20000
2190,Max,42652003.0,20000000.0,Adventure|Family,Jay Hernandez,English,USA,2015.0,PG,6.8,33000
2192,Epic Movie,39737645.0,20000000.0,Adventure|Comedy,David Carradine,English,USA,2007.0,PG-13,2.3,0
2193,Conan the Barbarian,37567440.0,20000000.0,Adventure|Fantasy,William Smith,English,USA,1982.0,R,6.9,0
2194,Spotlight,44988180.0,20000000.0,Biography|Crime|Drama|History,Billy Crudup,English,USA,2015.0,R,8.1,80000
2195,Lakeview Terrace,39263506.0,22000000.0,Crime|Drama|Thriller,Jay Hernandez,English,USA,2008.0,PG-13,6.1,0
2196,The Grudge 2,39143839.0,20000000.0,Horror|Thriller,Sarah Michelle Gellar,English,USA,2006.0,PG-13,5.0,930
2197,How Stella Got Her Groove Back,37672350.0,20000000.0,Comedy|Drama|Romance,Richard Lawson,English,USA,1998.0,R,5.5,0
2198,Bill & Ted's Bogus Journey,38037513.0,20000000.0,Adventure|Comedy|Fantasy|Music|Sci-Fi,Keanu Reeves,English,USA,1991.0,PG,6.2,0
2199,Man of the Year,37442180.0,20000000.0,Comedy|Drama|Romance|Thriller,Robin Williams,English,USA,2006.0,PG-13,6.2,0
2200,The Black Hole,,20000000.0,Action|Sci-Fi,Robert Forster,English,USA,1979.0,PG,5.9,4000
2201,The American,35596227.0,20000000.0,Crime|Drama|Thriller,Violante Placido,English,USA,2010.0,R,6.3,10000
2202,Selena,35422828.0,20000000.0,Biography|Drama|Music,Jon Seda,English,USA,1997.0,PG,6.7,0
2203,Vampires Suck,36658108.0,20000000.0,Comedy,Diedrich Bader,English,USA,2010.0,PG-13,3.5,16000
2204,Babel,34300771.0,25000000.0,Drama,Brad Pitt,English,France,2006.0,R,7.5,0
2205,This Is Where I Leave You,34290142.0,19800000.0,Comedy|Drama,Tina Fey,English,USA,2014.0,R,6.6,14000
2206,Doubt,33422556.0,20000000.0,Drama|Mystery,Philip Seymour Hoffman,English,USA,2008.0,PG-13,7.5,0
2207,Team America: World Police,32774834.0,30000000.0,Action|Comedy,Jeremy Shada,English,USA,2004.0,R,7.2,0
2208,Texas Chainsaw 3D,34334256.0,11000000.0,Horror|Thriller,Gunnar Hansen,English,USA,2013.0,R,4.8,16000
2209,Copycat,32051917.0,20000000.0,Crime|Drama|Mystery|Thriller,William McNamara,English,USA,1995.0,R,6.6,0
2210,Scary Movie 5,32014289.0,20000000.0,Comedy,Marisa Saks,English,USA,2013.0,PG-13,3.5,13000
2211,Paint Your Wagon,,20000000.0,Comedy|Drama|Musical|Romance|Western,Clint Eastwood,English,USA,1969.0,PG-13,6.7,0
2212,Milk,31838002.0,20000000.0,Biography|Drama|History,James Franco,English,USA,2008.0,R,7.6,10000
2213,Risen,36874745.0,20000000.0,Action|Adventure|Drama|Mystery,Peter Firth,English,USA,2016.0,PG-13,6.3,21000
2214,Ghost Ship,30079316.0,35000000.0,Horror,Isaiah Washington,English,USA,2002.0,R,5.5,0
2215,A Very Harold & Kumar 3D Christmas,35033759.0,19000000.0,Adventure|Comedy,Patton Oswalt,English,USA,2011.0,R,6.3,21000
2216,Wild Things,29753944.0,20000000.0,Crime|Drama|Mystery|Thriller,Bill Murray,English,USA,1998.0,R,6.5,0
2217,The Stepfather,29062561.0,,Crime|Thriller,Sela Ward,English,USA,2009.0,PG-13,5.6,0
2218,The Debt,31146570.0,20000000.0,Drama|Thriller,Tom Wilkinson,English,USA,2010.0,R,6.9,0
2219,High Fidelity,27277055.0,20000000.0,Comedy|Drama|Music|Romance,Drake Bell,English,UK,2000.0,R,7.6,10000
2220,One Missed Call,26876529.0,27000000.0,Horror|Mystery,Johnny Lewis,English,Japan,2008.0,PG-13,3.9,0
2221,Eye for an Eye,53146000.0,20000000.0,Crime|Drama|Thriller,Joe Mantegna,English,USA,1996.0,R,6.1,613
2222,The Bank Job,30028592.0,20000000.0,Crime|Drama|Romance|Thriller,Jason Statham,English,UK,2008.0,R,7.3,0
2223,Eternal Sunshine of the Spotless Mind,34126138.0,20000000.0,Drama|Fantasy|Romance|Sci-Fi,Kate Winslet,English,USA,2004.0,R,8.3,52000
2224,You Again,25677801.0,20000000.0,Comedy|Family|Romance,Jamie Lee Curtis,English,USA,2010.0,PG,5.8,0
2225,Street Kings,26415649.0,20000000.0,Action|Crime|Drama|Thriller,Keanu Reeves,English,USA,2008.0,R,6.8,0
2226,The World's End,26003149.0,20000000.0,Action|Comedy|Sci-Fi,Michael Smiley,English,UK,2013.0,R,7.0,49000
2227,Nancy Drew,25584685.0,20000000.0,Comedy|Crime|Family|Mystery|Romance|Thriller,Kay Panabaker,English,USA,2007.0,PG,5.9,590
2228,Daybreakers,29975979.0,20000000.0,Action|Horror|Sci-Fi|Thriller,Jay Laga'aia,English,Australia,2009.0,R,6.5,0
2229,She's Out of My League,31584722.0,20000000.0,Comedy|Romance,Mike Vogel,English,USA,2010.0,R,6.4,0
2230,Monte Carlo,23179303.0,20000000.0,Adventure|Comedy|Family|Romance,Leighton Meester,English,Hungary,2011.0,PG,5.8,6000
2231,Stay Alive,23078294.0,9000000.0,Horror|Thriller,Adam Goldberg,English,USA,2006.0,PG-13,5.1,0
2232,Quigley Down Under,21413105.0,20000000.0,Action|Adventure|Drama|Romance|Western,Alan Rickman,English,Australia,1990.0,PG-13,6.8,0
2233,Alpha and Omega,25077977.0,20000000.0,Adventure|Animation|Comedy|Family|Romance,Kevin Sussman,English,USA,2010.0,PG,5.3,0
2234,The Covenant,23292105.0,20000000.0,Action|Fantasy|Horror|Thriller,Laura Ramsey,English,USA,2006.0,PG-13,5.3,3000
2235,Stick It,26870825.0,,Comedy|Drama|Sport,Jeff Bridges,English,Germany,2006.0,PG-13,6.4,0
2236,Shorts,20916309.0,40000000.0,Comedy|Family|Fantasy,Jimmy Bennett,English,USA,2009.0,PG,4.9,431
2237,To Die For,21200000.0,20000000.0,Comedy|Crime|Drama,Kurtwood Smith,English,USA,1995.0,R,6.8,1000
2238,Nerve,28876924.0,20000000.0,Adventure|Crime|Mystery|Sci-Fi|Thriller,Samira Wiley,English,USA,2016.0,PG-13,7.1,0
2239,Appaloosa,20207003.0,,Crime|Drama|Western,Viggo Mortensen,English,USA,2008.0,R,6.8,0
2240,Vampires,20241395.0,20000000.0,Action|Horror|Thriller,Sheryl Lee,English,USA,1998.0,R,6.1,0
2242,Psycho,32000000.0,806947.0,Horror|Mystery|Thriller,Janet Leigh,English,USA,1960.0,R,8.5,18000
2243,My Best Friend's Girl,19151864.0,40000000.0,Comedy|Romance,Dane Cook,English,USA,2008.0,R,5.9,0
2244,Endless Love,23393765.0,20000000.0,Drama|Romance,Alex Pettyfer,English,USA,2014.0,PG-13,6.3,0
2245,Georgia Rule,18882880.0,20000000.0,Comedy|Drama,Hector Elizondo,English,USA,2007.0,R,5.9,681
2246,Under the Rainbow,8500000.0,20000000.0,Comedy,Mako,English,USA,1981.0,PG,5.4,501
2247,Ladyhawke,,20000000.0,Adventure|Comedy|Drama|Fantasy,Matthew Broderick,English,USA,1985.0,PG-13,7.0,0
2248,Simon Birch,18252684.0,30000000.0,Comedy|Drama|Family,Oliver Platt,English,USA,1998.0,PG,6.9,0
2249,Reign Over Me,19661987.0,20000000.0,Drama,Adam Sandler,English,USA,2007.0,R,7.5,0
2250,Into the Wild,18352454.0,15000000.0,Adventure|Biography|Drama,Kristen Stewart,English,USA,2007.0,R,8.2,76000
2251,School for Scoundrels,17803796.0,20000000.0,Comedy,Jon Heder,English,USA,2006.0,PG-13,5.9,484
2252,Silent Hill: Revelation 3D,17529157.0,20000000.0,Adventure|Drama|Horror|Mystery|Thriller,Radha Mitchell,English,France,2012.0,R,5.0,25000
2253,From Dusk Till Dawn,25753840.0,19000000.0,Crime|Fantasy|Horror,Quentin Tarantino,English,USA,1996.0,R,7.3,12000
2254,Pooh's Heffalump Movie,18081626.0,20000000.0,Animation|Family|Fantasy|Mystery,Kath Soucie,English,USA,2005.0,G,6.4,264
2255,Home for the Holidays,17518220.0,20000000.0,Comedy|Drama|Romance,Robert Downey Jr.,English,USA,1995.0,PG-13,6.6,0
2258,The Country Bears,16988996.0,35000000.0,Comedy|Family|Music|Musical,Haley Joel Osment,English,USA,2002.0,G,4.0,422
2260,21 Grams,16248701.0,20000000.0,Drama,Naomi Watts,English,USA,2003.0,R,7.7,0
2261,Paparazzi,15712072.0,20000000.0,Action|Crime|Drama|Thriller,Cole Hauser,English,USA,2004.0,PG-13,5.8,269
2262,Twilight,191449475.0,37000000.0,Drama|Fantasy|Romance,Kristen Stewart,English,USA,2008.0,PG-13,5.2,19000
2263,A Guy Thing,15408822.0,20000000.0,Comedy|Romance,Thomas Lennon,English,USA,2003.0,PG-13,5.6,401
2264,Loser,15464026.0,20000000.0,Comedy|Romance,Andy Dick,English,USA,2000.0,PG-13,5.3,1000
2265,Capitalism: A Love Story,14359793.0,,Crime|Documentary|News,Ronald Reagan,English,USA,2009.0,R,7.4,10000
2266,The Greatest Story Ever Told,8000000.0,20000000.0,Biography|Drama|History,Martin Landau,English,USA,1965.0,G,6.6,1000
2267,Secret in Their Eyes,,19500000.0,Crime|Drama|Mystery|Thriller,Julia Roberts,English,USA,2015.0,PG-13,6.2,0
2268,Disaster Movie,14174654.0,25000000.0,Comedy,Carmen Electra,English,USA,2008.0,PG-13,1.9,0
2269,Armored,15988876.0,27000000.0,Action|Crime|Thriller,Andrew Fiscella,English,USA,2009.0,PG-13,5.7,0
2270,The Man Who Knew Too Little,13801755.0,20000000.0,Action|Comedy|Crime|Thriller,Bill Murray,English,USA,1997.0,PG,6.6,0
2271,What's Your Number?,13987482.0,20000000.0,Comedy|Romance,Chris Evans,English,USA,2011.0,R,6.0,0
2272,Lockout,14291570.0,20000000.0,Action|Adventure|Sci-Fi|Thriller,Joseph Gilgun,English,France,2012.0,PG-13,6.1,10000
2273,Envy,12181484.0,40000000.0,Comedy,Amy Poehler,English,USA,2004.0,PG-13,4.8,713
2274,Crank: High Voltage,13630226.0,20000000.0,Action|Crime|Sci-Fi|Thriller,Jason Statham,English,USA,2009.0,R,6.2,0
2275,Bullets Over Broadway,13383737.0,20000000.0,Comedy|Crime,Jim Broadbent,English,USA,1994.0,R,7.5,979
2276,One Night with the King,13391174.0,20000000.0,Biography|Drama|History,James Callis,English,USA,2006.0,PG,6.3,0
2277,The Quiet American,12987647.0,30000000.0,Drama|Mystery|Romance|Thriller|War,Brendan Fraser,English,UK,2002.0,R,7.1,983
2278,The Weather Man,12469811.0,22000000.0,Comedy|Drama,Nicolas Cage,English,USA,2005.0,R,6.6,0
2279,Undisputed,12398628.0,20000000.0,Action|Crime|Drama|Sport,Fisher Stevens,English,USA,2002.0,R,6.1,977
2280,Ghost Town,13214030.0,20000000.0,Comedy|Drama|Fantasy|Romance,Aasif Mandvi,English,USA,2008.0,PG-13,6.7,0
2281,12 Rounds,12232937.0,22000000.0,Action|Crime|Thriller,Taylor Cole,English,USA,2009.0,PG-13,5.6,0
2282,Let Me In,12134420.0,20000000.0,Drama|Fantasy|Horror|Mystery,Chloë Grace Moretz,English,UK,2010.0,R,7.2,25000
2283,3 Ninjas Kick Back,11784000.0,20000000.0,Action|Comedy|Family,Victor Wong,English,USA,1994.0,PG,4.3,444
2284,Be Kind Rewind,11169531.0,20000000.0,Comedy,Quinton Aaron,English,UK,2008.0,PG-13,6.4,0
2285,Mrs Henderson Presents,11034436.0,20000000.0,Comedy|Drama|Music|War,Bob Hoskins,English,UK,2005.0,R,7.1,0
2286,Triple 9,12626905.0,20000000.0,Action|Crime|Drama|Thriller,Kate Winslet,English,USA,2016.0,R,6.3,0
2287,Deconstructing Harry,10569071.0,20000000.0,Comedy,Woody Allen,English,USA,1997.0,R,7.4,0
2288,Three to Tango,10544143.0,20000000.0,Comedy|Romance,Matthew Perry,English,Australia,1999.0,PG-13,6.1,311
2289,Burnt,13650738.0,20000000.0,Comedy|Drama,Bradley Cooper,English,USA,2015.0,R,6.6,25000
2290,We're No Angels,10555348.0,20000000.0,Comedy|Crime,Robert De Niro,English,USA,1989.0,PG-13,6.0,855
2291,Everyone Says I Love You,9714482.0,20000000.0,Comedy|Musical|Romance,Natasha Lyonne,English,USA,1996.0,R,6.8,0
2292,Death at a Funeral,8579684.0,9000000.0,Comedy,Peter Dinklage,English,USA,2007.0,R,7.4,0
2293,Death Sentence,9525276.0,20000000.0,Action|Crime|Thriller,Aisha Tyler,English,USA,2007.0,R,6.8,0
2294,Everybody's Fine,8855646.0,21000000.0,Adventure|Drama,Robert De Niro,English,USA,2009.0,PG-13,7.2,10000
2295,Superbabies: Baby Geniuses 2,9109322.0,20000000.0,Comedy|Family|Sci-Fi,Scott Baio,English,Germany,2004.0,PG,1.9,0
2296,The Man,8326035.0,33000000.0,Action|Comedy|Crime,Miguel Ferrer,English,Germany,2005.0,PG-13,5.5,676
2297,Code Name: The Cleaner,8104069.0,20000000.0,Action|Comedy|Crime,Callum Rennie,English,USA,2007.0,PG-13,4.5,233
2298,Connie and Carla,8054280.0,20000000.0,Comedy|Crime|Music,Debbie Reynolds,English,USA,2004.0,PG-13,6.3,924
